year,CO2,plot,replicate,FgTa_TRI6toPR1,DON
2017,A,6,1,8.16,123.2935762
2017,A,6,2,7.06,98.32289499
2017,A,6,3,4.96,43.7165033
2017,A,6,4,7.64,108.4919004
2017,A,6,5,4.98,74.23364403
2017,A,6,6,6.84,110.6966672
2017,A,6,7,2.16,32.44352634
2017,E,4,1,8.96,154.3671694
2017,E,4,2,7.76,141.9409879
2017,E,4,3,11.66,150.0386941
2017,E,4,4,13.92,169.7777071
2017,E,4,5,11.96,163.3019739
